date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-09-03,124.45,129.95,123.65,128.19,5716750,108.964055545162,113.779662660456,108.263603601119,112.238668383562,5979720,0.0,1.0
2020-09-04,122.3,125.35,121.24,124.35,6018238,107.081590945547,109.75206398221,106.15349211969,108.876499052156,6295076,0.0,1.0
2020-09-08,121.21,122.87,120.71,122.16,5210292,106.127225171788,107.580662955677,105.689442706762,106.959011855339,5449965,0.0,1.0
2020-09-09,122.26,123.7,121.29,122.13,3770678,107.046568348345,108.307381847622,106.197270366193,106.932744907438,3944129,0.0,1.0
2020-09-10,120.56,123.5764,120.24,122.53,3978805,105.558107967254,108.199162022267,105.277927189636,107.282970879459,4161830,0.0,1.0
2020-09-11,121.46,122.7,120.73,121.39,3548091,106.346116404302,107.431816917568,105.706954005363,106.284826859198,3711303,0.0,1.0
2020-09-14,122.09,123.38,121.76,122.36,3641887,106.897722310235,108.027201070005,106.608785883318,107.13412484135,3809413,0.0,1.0
2020-09-15,122.44,123.4,122.24,122.82,2915221,107.204170035754,108.044712368606,107.029057049743,107.536884709175,3049321,0.0,1.0
2020-09-16,124.22,125.82,122.71,122.71,3789458,108.762675611249,110.163579499335,107.440572566869,107.440572566869,3963773,0.0,1.0
2020-09-17,124.92,125.55,121.97,122.62,3171262,109.375571062287,109.927176968221,106.792654518629,107.361771723164,3317140,0.0,1.0
2020-09-18,122.76,124.92,122.65,124.26,5391570,107.484350813371,109.375571062287,107.388038671065,108.797698208452,5639582,0.0,1.0
2020-09-21,120.25,120.7,118.58,120.48,5311441,105.286682838937,105.680687057461,103.824489405748,105.488062772849,5555767,0.0,1.0
2020-09-22,120.51,121.45,119.53,120.33,2957809,105.514329720751,106.337360755001,104.656276089298,105.356728033341,3093868,0.0,1.0
2020-09-23,118.83,121.59,118.43,120.8,3939398,104.043380638261,106.459939845209,103.69315466624,105.768243550466,4120610,0.0,1.0
2020-09-24,118.09,119.515,116.48,118.1,3546160,103.395462590021,104.643142615348,101.985803052635,103.404218239322,3709283,0.0,1.0
2020-09-25,118.95,119.41,116.94,117.6,2953686,104.148448429867,104.551208297692,102.38856292046,102.966435774295,3089555,0.0,1.0
2020-09-28,121.73,122.33,120.41,120.57,3509576,106.582518935416,107.107857893448,105.426773227746,105.566863616554,3671016,0.0,1.0
2020-09-29,120.94,122.1858,120.21,121.41,2130564,105.890822640674,106.981601430535,105.251660241735,106.302338157799,2228569,0.0,1.0
2020-09-30,121.67,122.91,120.8,121.38,3261235,106.529985039613,107.615685552879,105.768243550466,106.276071209897,3411251,0.0,1.0
2020-10-01,121.09,123.3,120.355,122.36,3211661,106.022157380182,107.9571558756,105.378617156593,107.13412484135,3359397,0.0,1.0
2020-10-02,120.57,121.75,118.82,119.04,2925228,105.566863616554,106.600030234017,104.03462498896,104.227249273572,3059788,0.0,1.0
2020-10-05,122.01,122.75,121.05,121.84,3050949,106.827677115831,107.475595164071,105.98713478298,106.678831077722,3191292,0.0,1.0
2020-10-06,121.97,124.83,121.59,122.58,3872265,106.792654518629,109.296770218582,106.459939845209,107.326749125962,4050389,0.0,1.0
2020-10-07,124.07,124.39,122.32,122.67,2815663,108.631340871741,108.911521649359,107.099102244148,107.405549969667,2945183,0.0,1.0
2020-10-08,131.49,135.5,129.77,130.86,25288926,115.128032652739,118.639048022253,113.622060973047,114.576426746805,26452216,0.0,1.0
2020-10-09,127.79,132.0,127.6,132.0,8353704,111.888442411541,115.574570767066,111.72208507483,115.574570767066,8737974,0.0,1.0
2020-10-12,127.21,128.25,126.44,128.07,4635115,111.38061475211,112.291202279365,110.706429755968,112.133600591956,4848330,0.0,1.0
2020-10-13,125.1,127.15,124.46,126.57,5406088,109.533172749697,111.328080856306,108.972811194462,110.820253196875,5654768,0.0,1.0
2020-10-14,125.94,126.94,125.13,125.13,3730139,110.268647290942,111.144212220995,109.559439697598,109.559439697598,3901725,0.0,1.0
2020-10-15,124.89,125.215,123.85,124.08,3389301,109.349304114385,109.633862716653,108.43871658713,108.640096521042,3545208,0.0,1.0
2020-10-16,125.93,126.43,124.655,125.17,4714320,110.259891641641,110.697674106668,109.143546355823,109.5944622948,4931178,0.0,1.0
2020-10-19,125.52,127.35,125.08,126.8,7478735,109.900910020319,111.503193842317,109.515661451096,111.021633130788,7822756,0.0,1.0
2020-10-20,117.37,120.15,116.84,119.8,21501073,102.765055840383,105.199126345932,102.301006427454,104.892678620413,22490122,0.0,1.0
2020-10-21,115.06,117.6899,114.79,116.66,9755308,100.742500851959,103.045149061507,100.506098320845,102.143404740045,10204052,0.0,1.0
2020-10-22,115.76,116.06,112.98,115.0,7858158,101.355396302997,101.618065782013,98.9213257974478,100.689966956156,8219633,0.0,1.0
2020-10-23,116.0,116.62,115.53,116.5,3893362,101.565531886209,102.108382142843,101.154016369084,102.003314351236,4072456,0.0,1.0
2020-10-26,112.22,114.9,111.84,114.45,7203366,98.2558964506071,100.602410463151,97.9231817771868,100.208406244627,7534720,0.0,1.0
2020-10-27,110.56,112.22,110.03,112.15,5936106,96.8024586667183,98.2558964506071,96.3384092537899,98.1946069055034,6209166,0.0,1.0
2020-10-28,106.65,109.73,105.92,108.66,9427321,93.378999790209,96.0757397747739,92.7398373912699,95.1388852996166,9860977,0.0,1.0
2020-10-29,108.91,109.64,106.55,107.25,6760241,95.3577765321299,95.996938931069,93.2914432972036,93.9043387482411,7071212,0.0,1.0
2020-10-30,111.66,111.8,107.75,107.9,7923882,97.7655800897772,97.8881591799847,94.3421212132679,94.4734559527759,8288380,0.0,1.0
2020-11-02,112.91,113.8265,112.25,112.65,5311497,98.8600362523441,99.6624915107381,98.2821633985087,98.6323893705302,5555825,0.0,1.0
2020-11-03,114.16,115.65,113.63,114.0,4204287,99.954492414911,101.259084160691,99.4904430019826,99.8144020261024,4397684,0.0,1.0
2020-11-04,111.9,113.91,111.16,112.33,5800071,97.97571567299,99.7356011823976,97.3277976247504,98.352208592913,6066874,0.0,1.0
2020-11-05,114.77,115.29,113.01,113.3,4902206,100.488587022244,100.943880785871,98.9475927453494,99.201506575065,5127707,0.0,1.0
2020-11-06,114.04,115.1,113.39,115.08,5249171,99.8494246233046,100.777523449161,99.2803074187698,100.76001215056,5490632,0.0,1.0
2020-11-09,115.53,119.74,115.27,117.88,8992152,102.581187205072,106.319322738122,102.350328478565,104.667794925421,9405790,1.63,1.0
2020-11-10,117.91,118.17,116.25,116.69,5622756,104.694432470787,104.925291197293,103.220488293859,103.611172292563,5881402,0.0,1.0
2020-11-11,117.2,118.35,116.22,118.12,4289601,104.064010563788,105.08511646949,103.193850748493,104.88089528835,4486922,0.0,1.0
2020-11-12,114.5,116.37,113.48,115.63,6500799,101.666631480834,103.327038475324,100.760954938384,102.669979022959,6799835,0.0,1.0
2020-11-13,116.85,117.37,115.01,115.19,4683512,103.753239201182,104.214956654196,102.119469752058,102.279295024255,4898953,0.0,1.0
2020-11-16,118.36,118.55,117.12,118.3,5293385,105.093995651279,105.262700105265,103.992977109478,105.040720560547,5536880,0.0,1.0
2020-11-17,117.7,118.54,117.07,117.6,4134455,104.507969653224,105.253820923476,103.948581200534,104.419177835336,4324639,0.0,1.0
2020-11-18,116.77,118.88,116.75,117.72,4606828,103.682205746873,105.555713104292,103.664447383295,104.525728016801,4818742,0.0,1.0
2020-11-19,117.18,117.45,115.89,116.54,3439648,104.04625220021,104.285990108506,102.900837749465,103.477984565732,3597871,0.0,1.0
2020-11-20,116.94,118.04,116.69,117.6,5024593,103.833151837281,104.80986183404,103.611172292563,104.419177835336,5255724,0.0,1.0
2020-11-23,120.09,120.515,117.27,117.43,5655119,106.630094100727,107.007459326748,104.126164836309,104.268231744928,5915254,0.0,1.0
2020-11-24,124.42,124.73,120.805,120.86,7535949,110.474779815243,110.750034450693,107.264955598621,107.313791098459,7882602,0.0,1.0
2020-11-25,124.2,124.33,122.11,122.93,4135894,110.279437815891,110.394867179144,108.423688822049,109.151781728724,4326145,0.0,1.0
2020-11-27,124.35,125.313,123.91,124.2,2091186,110.412625542722,111.267690748975,110.021941544018,110.279437815891,2187380,0.0,1.0
2020-11-30,123.52,125.0,123.09,124.1,5987991,109.675653454258,110.989772358989,109.293848637343,110.190645998004,6263438,0.0,1.0
2020-12-01,123.16,125.83,123.08,123.9,5099334,109.356002909864,111.726744447452,109.284969455554,110.013062362229,5333903,0.0,1.0
2020-12-02,124.62,124.64,122.41,122.85,3690737,110.652363451017,110.670121814595,108.69006427571,109.080748274414,3860510,0.0,1.0
2020-12-03,123.61,124.86,123.29,124.16,4548161,109.755566090357,110.865463813946,109.471432273118,110.243921088736,4757376,0.0,1.0
2020-12-04,127.2,127.38,123.64,123.97,5522760,112.943192352507,113.103017624704,109.782203635723,110.07521663475,5776806,0.0,1.0
2020-12-07,124.7,126.97,124.57,126.49,8318500,110.723396905327,112.738971171366,110.607967542074,112.312770445508,8701151,0.0,1.0
2020-12-08,125.71,126.33,124.64,125.32,5395024,111.620194265988,112.170703536888,110.670121814595,111.273906176228,5643195,0.0,1.0
2020-12-09,126.79,127.69,125.7,125.8,6513517,112.579145899169,113.378272260154,111.611315084199,111.700106902086,6813138,0.0,1.0
2020-12-10,124.96,126.93,124.94,126.35,4803172,110.954255631834,112.703454444211,110.936497268256,112.188461900466,5024117,0.0,1.0
2020-12-11,124.27,125.51,123.61,124.08,4481416,110.341592088412,111.442610630213,109.755566090357,110.172887634426,4687561,0.0,1.0
2020-12-14,123.53,126.2435,123.47,125.32,5050023,109.684532636047,112.093898614416,109.631257545315,111.273906176228,5282324,0.0,1.0
2020-12-15,125.93,125.93,123.44,124.39,4359601,111.815536265339,111.815536265339,109.604619999948,110.448142269877,4560142,0.0,1.0
2020-12-16,125.55,126.5728,125.286,125.93,4530096,111.478127357368,112.386290070718,111.243716958146,111.815536265339,4738480,0.0,1.0
2020-12-17,125.55,126.09,124.91,126.08,3787962,111.478127357368,111.957603173959,110.90985972289,111.94872399217,3962208,0.0,1.0
2020-12-18,125.85,126.4,124.97,125.59,7552845,111.74450281103,112.232857809409,110.963134813622,111.513644084523,7900275,0.0,1.0
2020-12-21,123.39,124.18,121.72,123.97,6115671,109.560224091005,110.261679452314,108.077400732289,110.07521663475,6396991,0.0,1.0
2020-12-22,123.61,124.22,122.41,123.31,4337757,109.755566090357,110.297196179468,108.69006427571,109.489190636695,4537293,0.0,1.0
2020-12-23,123.9,125.21,123.74,123.88,2693889,110.013062362229,111.176235176552,109.87099545361,109.995303998652,2817807,0.0,1.0
2020-12-24,124.69,125.1,124.21,125.0,1761122,110.714517723538,111.078564176876,110.28831699768,110.989772358989,1842133,0.0,1.0
2020-12-28,124.82,126.6,124.46,125.1,3583222,110.829947086792,112.410441445184,110.510296542398,111.078564176876,3748050,0.0,1.0
2020-12-29,123.8,125.48,123.24,125.35,3487007,109.924270544342,111.415973084847,109.427036364174,111.300543721594,3647409,0.0,1.0
2020-12-30,124.34,124.85,123.63,123.8,3380494,110.403746360933,110.856584632158,109.773324453934,109.924270544342,3535996,0.0,1.0
2020-12-31,125.88,126.03,123.99,124.22,3574696,111.771140356396,111.904328083227,110.092974998328,110.297196179468,3739132,0.0,1.0
2021-01-04,123.94,125.9174,123.04,125.85,5179161,110.048579089384,111.804348496286,109.2494527284,111.74450281103,5417402,0.0,1.0
2021-01-05,126.14,126.68,124.61,125.01,6114619,112.001999082903,112.481474899493,110.643484269228,110.998651540777,6395891,0.0,1.0
2021-01-06,129.29,131.88,126.72,126.9,7956740,114.798941346349,117.098649429627,112.516991626648,112.676816898845,8322750,0.0,1.0
2021-01-07,128.99,130.46,128.26,130.04,4507382,114.532565892687,115.837805615629,113.884385622111,115.464879980503,4714721,0.0,1.0
2021-01-08,128.53,129.32,126.98,128.57,4676487,114.124123530406,114.825578891715,112.747850353155,114.159640257561,4891605,0.0,1.0
2021-01-11,128.58,129.675,127.66,127.95,5602466,114.16851943935,115.140789845215,113.351634714788,113.609130986661,5860179,0.0,1.0
2021-01-12,129.21,129.85,127.94,129.09,3729068,114.727907892039,115.296175526517,113.600251804872,114.621357710575,3900605,0.0,1.0
2021-01-13,126.92,129.75,126.455,129.15,7677739,112.694575262423,115.20738370863,112.281693309247,114.674632801307,8030914,0.0,1.0
2021-01-14,128.97,130.16,127.55,128.02,7503180,114.51480752911,115.571430161968,113.253963715112,113.671285259182,7848326,0.0,1.0
2021-01-15,128.39,129.24,127.67,128.28,4905506,113.999814985364,114.754545437405,113.360513896577,113.902143985688,5131159,0.0,1.0
2021-01-19,129.02,129.59,128.0885,129.28,5397956,114.559203438054,115.065316800011,113.732107654434,114.79006216456,5646261,0.0,1.0
2021-01-20,130.08,131.06,128.56,129.7,5598705,115.500396707658,116.370556522952,114.150761075773,115.162987799687,5856245,0.0,1.0
2021-01-21,131.65,132.24,130.05,130.12,12819233,116.894428248487,117.418299974021,115.473759162292,115.535913434813,13408917,0.0,1.0
2021-01-22,118.61,120.7,117.36,120.7,38063533,105.315975195997,107.171724189839,104.206077472407,107.171724189839,39814455,0.0,1.0
2021-01-25,118.58,119.538,117.45,118.7624,13686391,105.289337650631,106.13996326599,104.285990108506,105.451293926457,14315964,0.0,1.0
2021-01-26,122.49,122.59,118.42,119.18,10694708,108.76109773002,108.849889547907,105.147270742011,105.822088557954,11186664,0.0,1.0
2021-01-27,122.47,124.79,121.6214,122.08,12146541,108.743339366443,110.803309541425,107.989851999852,108.397051276683,12705281,0.0,1.0
2021-01-28,120.08,123.2,120.07,122.8,8084051,106.621214918939,109.391519637019,106.61233573715,109.03635236547,8455917,0.0,1.0
2021-01-29,119.11,121.3,118.9,120.22,11825496,105.759934285433,107.704475097162,105.57347146787,106.745523463981,12369468,0.0,1.0
2021-02-01,120.54,120.95,118.73,119.9,6250508,107.02965728122,107.393703734557,105.422525377462,106.461389646742,6538031,0.0,1.0
2021-02-02,119.44,121.0,119.28,119.36,6311881,106.052947284461,107.438099643501,105.910880375841,105.981913830151,6602227,0.0,1.0
2021-02-03,119.12,119.8,118.12,119.04,6715366,105.768813467222,106.372597828855,104.88089528835,105.697780012912,7024272,0.0,1.0
2021-02-04,121.02,121.1,118.87,119.91,4562124,107.455858007078,107.526891461388,105.546833922504,106.470268828531,4771981,0.0,1.0
2021-02-05,121.79,121.81,120.52,121.0,4565727,108.13955500481,108.157313368387,107.011898917642,107.438099643501,4775750,0.0,1.0
2021-02-08,123.61,123.9767,122.4,122.62,5887999,109.755566090357,110.081165686549,108.681185093922,108.876527093273,6158846,0.0,1.0
2021-02-09,122.1,122.5953,121.05,121.9,4661655,109.862116271821,110.30777316117,108.917356058181,109.682161945414,4876091,1.63,1.0
2021-02-10,122.24,123.41,121.2138,123.03,4831858,109.988084300307,111.040817109791,109.064738651509,110.698903889616,5054123,0.0,1.0
2021-02-11,120.91,122.205,120.63,122.0,5381556,108.791388029696,109.956592293185,108.539451972726,109.772139108617,5629107,0.0,1.0
2021-02-12,120.8,121.36,120.09,121.0,3871195,108.692413150172,109.196285264113,108.053575291425,108.87236747658,4049269,0.0,1.0
2021-02-16,120.07,120.6,119.36,120.15,6639790,108.035579858784,108.512458823764,107.396742000038,108.107561589347,6945220,0.0,1.0
2021-02-17,119.97,120.56,119.02,119.27,3949876,107.945602695581,108.476467958483,107.090819645145,107.315762553154,4131570,0.0,1.0
2021-02-18,120.73,120.94,119.7,120.5,5399145,108.629429135929,108.818381178657,107.70266435493,108.422481660561,5647505,0.0,1.0
2021-02-19,118.99,120.76,118.38,120.75,6578741,107.063826496184,108.656422284891,106.51496580064,108.64742456857,6881363,0.0,1.0
2021-02-22,120.86,121.125,118.44,118.5,5838841,108.746399448094,108.984838930584,106.568952098563,106.622938396485,6107427,0.0,1.0
2021-02-23,120.71,121.35,119.8,120.92,4531464,108.611433703289,109.187287547793,107.792641518134,108.800385746017,4739911,0.0,1.0
2021-02-24,123.21,123.49,120.52,120.8,5819983,110.860862783383,111.112798840354,108.440477093201,108.692413150172,6087702,0.0,1.0
2021-02-25,122.47,124.35,122.335,123.37,5672671,110.195031775675,111.886602443906,110.07356260535,111.004826244509,5933613,0.0,1.0
2021-02-26,118.93,122.25,118.88,122.25,8868848,107.009840198261,109.997082016627,106.964851616659,109.997082016627,9276815,0.0,1.0
2021-03-01,120.74,122.32,119.8649,120.35,5715767,108.63842685225,110.06006603087,107.851036697053,108.287515915755,5978692,0.0,1.0
2021-03-02,120.33,121.9,120.26,120.74,4524299,108.269520483114,109.682161945414,108.206536468872,108.63842685225,4732416,0.0,1.0
2021-03-03,122.36,122.634,119.98,120.5,7404269,110.096056896151,110.342594323329,107.954600411901,108.422481660561,7744865,0.0,1.0
2021-03-04,120.11,123.22,118.755,122.0,8068492,108.071570724066,110.869860499704,106.852380162655,109.772139108617,8439642,0.0,1.0
2021-03-05,122.83,123.75,120.25,120.64,6949265,110.518949563209,111.346739464684,108.197538752551,108.548449689046,7268931,0.0,1.0
2021-03-08,124.81,126.85,122.88,122.99,7239191,112.300497394644,114.136031524001,110.563938144811,110.662913024335,7572193,0.0,1.0
2021-03-09,124.18,126.43,124.16,125.4,5609029,111.73364126646,113.758127438545,111.715645833819,112.831362657546,5867044,0.0,1.0
2021-03-10,127.87,128.24,124.61,125.05,7247807,115.05379858868,115.386714092534,112.120543068236,112.516442586333,7581206,0.0,1.0
2021-03-11,127.14,128.64,126.78,128.09,5146937,114.396965297292,115.746622745349,114.073047509758,115.251748347728,5383696,0.0,1.0
2021-03-12,127.61,127.68,126.61,127.19,4010100,114.81985796435,114.882841978592,113.920086332312,114.441953878894,4194564,0.0,1.0
2021-03-15,128.58,128.75,127.5401,127.77,3421281,115.692636447426,115.845597624873,114.75696392727,114.963821425476,3578659,0.0,1.0
2021-03-16,128.24,128.52,127.34,128.28,4653178,115.386714092534,115.638650149504,114.5769196237,115.422704957815,4867224,0.0,1.0
2021-03-17,129.03,129.49,127.49,128.46,4291351,116.097533681844,116.511428632581,114.711885368505,115.584663851582,4488753,0.0,1.0
2021-03-18,130.06,130.995,127.79,128.94,5835669,117.024298462842,117.865584938798,114.981816858117,116.01655423496,6104109,0.0,1.0
2021-03-19,128.9,130.44,128.53,130.02,9844983,115.980563369679,117.366211683017,115.647647865825,116.988307597561,10297852,0.0,1.0
2021-03-22,130.55,130.72,127.89,128.5,4164914,117.465186562541,117.618147739987,115.07179402132,115.620654716863,4356500,0.0,1.0
2021-03-23,130.46,131.56,129.8,130.44,4356359,117.384207115658,118.373955910899,116.790357838513,117.366211683017,4556751,0.0,1.0
2021-03-24,130.62,132.11,130.57,130.95,4005027,117.528170576784,118.86883030852,117.483181995182,117.825095215356,4189258,0.0,1.0
2021-03-25,133.07,133.24,129.77,130.33,5553966,119.732611075276,119.885572252723,116.763364689552,117.267236803493,5809448,0.0,1.0
2021-03-26,136.38,136.48,133.12,133.29,5567592,122.710855177322,122.800832340525,119.777599656878,119.930560834325,5823701,0.0,1.0
2021-03-29,135.86,137.07,135.51,135.98,4622664,122.242973928662,123.331697603428,121.928053857449,122.350946524507,4835306,0.0,1.0
2021-03-30,134.72,136.27,134.02,135.86,4790366,121.217234268139,122.611880297798,120.587394125712,122.242973928662,5010722,0.0,1.0
2021-03-31,133.26,134.71,132.71,134.54,4945315,119.903567685364,121.208236551818,119.408693287743,121.055275374372,5172799,0.0,1.0
2021-04-01,133.23,133.93,132.27,133.76,4074161,119.876574536402,120.506414678829,119.012793769646,120.353453501383,4261572,0.0,1.0
2021-04-05,135.93,136.69,133.4,133.64,5471616,122.305957942905,122.989784383253,120.029535713849,120.245480905538,5723310,0.0,1.0
2021-04-06,134.22,135.64,134.09,135.58,3620964,120.76734845212,122.045024169614,120.650378139955,121.991037871691,3787528,0.0,1.0
2021-04-07,134.93,134.94,133.78,133.84,2976136,121.406186310867,121.415184027187,120.371448934023,120.425435231946,3113038,0.0,1.0
2021-04-08,135.12,135.6299,134.16,134.57,4087228,121.577142920954,122.03593647613,120.713362154198,121.082268523333,4275240,0.0,1.0
2021-04-09,135.73,135.74,134.71,134.87,3023916,122.126003616497,122.135001332817,121.208236551818,121.352200012945,3163016,0.0,1.0
2021-04-12,134.59,135.37,133.85,135.02,3753959,121.100263955974,121.802085828963,120.434432948266,121.48716575775,3926641,0.0,1.0
2021-04-13,131.18,133.62,130.38,133.0,8033530,118.032042690725,120.227485472897,117.312225385095,119.669627061034,8403072,0.0,1.0
2021-04-14,132.63,132.78,130.52,131.305,5868049,119.33671155718,119.471677301985,117.43819341358,118.14451414473,6137979,0.0,1.0
2021-04-15,132.58,133.87,132.22,133.28,3883955,119.291722975578,120.452428380907,118.967805188044,119.921563118004,4062616,0.0,1.0
2021-04-16,133.59,134.1,132.95,133.0,5291756,120.200492323936,120.659375856275,119.624638479432,119.669627061034,5535176,0.0,1.0
2021-04-19,133.12,133.815,132.58,133.6,8198582,119.777599656878,120.402940941145,119.291722975578,120.209490040256,8575716,0.0,1.0
2021-04-20,138.16,139.77,136.7,137.07,15480579,124.312448682349,125.76108100993,122.998782099574,123.331697603428,16192685,0.0,1.0
2021-04-21,143.55,143.73,137.71,138.06,11909005,129.162217779033,129.3241766728,123.907551447932,124.222471519145,12456819,0.0,1.0
2021-04-22,141.28,144.74,141.0,143.7,7101368,127.119736174307,130.232946021158,126.867800117337,129.297183523839,7428030,0.0,1.0
2021-04-23,142.43,143.61,140.95,141.31,4556700,128.154473551151,129.216204076955,126.822811535735,127.146729323268,4766308,0.0,1.0
2021-04-26,141.57,143.63,141.48,142.42,4710763,127.380669947598,129.234199509596,127.299690500715,128.14547583483,4927458,0.0,1.0
2021-04-27,142.01,142.56,140.75,141.69,3884037,127.776569465695,128.271443863316,126.642857209327,127.488642543443,4062702,0.0,1.0
2021-04-28,143.0,143.4,142.1,142.92,3768129,128.667343381412,129.027252034227,127.857548912578,128.595361650849,3941462,0.0,1.0
2021-04-29,144.24,148.74,142.98,144.13,4353880,129.783060205139,133.83203254931,128.649347948771,129.684085325615,4554158,0.0,1.0
2021-04-30,141.88,143.83,140.55,143.7,8872181,127.65959915353,129.414153836004,126.46290288292,129.297183523839,9280301,0.0,1.0
2021-05-03,144.75,145.75,143.55,143.81,5733463,130.241943737478,131.141715369516,129.162217779033,129.396158403363,5997202,0.0,1.0
2021-05-04,145.75,146.59,144.33,144.41,6350479,131.141715369516,131.897523540428,129.864039652023,129.936021382586,6642601,0.0,1.0
2021-05-05,145.22,145.94,144.97,145.94,4999900,130.664836404536,131.312671979604,130.439893496527,131.312671979604,5229895,0.0,1.0
2021-05-06,148.42,148.515,145.18,145.26,7503487,133.544105627057,133.629583932101,130.628845539255,130.700827269818,7848647,0.0,1.0
2021-05-07,145.46,146.14,144.57,145.92,7003467,132.356407072767,132.97515007297,131.546581675443,132.774968514081,7325626,1.64,1.0
2021-05-10,146.17,148.38,145.8,145.8,6983377,133.002447558273,135.013362308932,132.665778572869,132.665778572869,7304612,0.0,1.0
2021-05-11,144.22,145.19,142.9,144.99,7126404,131.228111013574,132.11072970504,130.02702166024,131.928746469686,7454218,0.0,1.0
2021-05-12,141.3,144.15,141.14,143.84,5959579,128.57115577741,131.1644168812,128.425569189127,130.882342866402,6233719,0.0,1.0
2021-05-13,144.17,144.9,141.28,141.45,4598920,131.182615204736,131.846854013777,128.552957453874,128.707643203925,4810470,0.0,1.0
2021-05-14,144.68,145.69,143.96,145.11,2747385,131.646672454888,132.565687793424,130.991532807614,132.037936410898,2873764,0.0,1.0
2021-05-17,145.11,145.8,144.33,144.44,4275172,132.037936410898,132.665778572869,131.328201793019,131.428292572463,4471829,0.0,1.0
2021-05-18,143.91,145.3,143.23,144.78,3824050,130.946036998776,132.210820484484,130.327293998573,131.737664072565,3999956,0.0,1.0
2021-05-19,143.19,143.2,140.92,142.32,4300732,130.290897351503,130.29999651327,128.225387630238,129.499270277714,4498565,0.0,1.0
2021-05-20,143.88,144.91,142.16,143.12,4112690,130.918739513473,131.855953175545,129.353683689431,130.227203219129,4301873,0.0,1.0
2021-05-21,144.74,145.699,144.28,144.28,4033482,131.701267425494,132.573877039015,131.28270598418,131.28270598418,4219022,0.0,1.0
2021-05-24,144.72,145.39,144.18,145.06,3297570,131.683069101959,132.292712940394,131.191714366504,131.99244060206,3449258,0.0,1.0
2021-05-25,143.79,145.0,143.2,144.92,3937323,130.836847057564,131.937845631454,130.29999651327,131.865052337312,4118439,0.0,1.0
2021-05-26,143.38,143.9894,143.04,143.5,3083789,130.463781425089,131.018284343211,130.154409924987,130.572971366301,3225643,0.0,1.0
2021-05-27,143.82,144.77,143.63,143.82,5630345,130.864144542867,131.728564910797,130.691260469281,130.864144542867,5889340,0.0,1.0
2021-05-28,143.74,144.33,143.485,144.21,2534811,130.791351248725,131.328201793019,130.559322623649,131.219011851807,2651412,0.0,1.0
2021-06-01,144.19,145.83,143.75,145.0,2417455,131.200813528271,132.693076058172,130.800450410493,131.937845631454,2528657,0.0,1.0
2021-06-02,145.72,145.75,144.11,144.62,2786916,132.592985278727,132.62028276403,131.12802023413,131.592077484282,2915114,0.0,1.0
2021-06-03,145.55,145.88,144.04,144.91,4130741,132.438299528677,132.73857186701,131.064326101756,131.855953175545,4320755,0.0,1.0
2021-06-04,147.42,147.55,145.76,146.0,3117905,134.139842779234,134.258131882214,132.629381925798,132.847761808222,3261328,0.0,1.0
2021-06-07,148.02,148.74,147.17,147.55,3462712,134.685792485295,135.340932132569,133.912363735042,134.258131882214,3621996,0.0,1.0
2021-06-08,149.07,150.2,148.12,148.12,5080099,135.641204470902,136.669409750651,134.776784102972,134.776784102972,5313783,0.0,1.0
2021-06-09,150.67,151.07,148.82,149.03,5303252,137.097070353732,137.46103682444,135.41372542671,135.604807823831,5547201,0.0,1.0
2021-06-10,150.54,152.84,149.76,151.47,4758488,136.978781250752,139.07158845732,136.269046632873,137.825003295147,4977378,0.0,1.0
2021-06-11,151.28,151.845,150.37,150.43,3438255,137.652119221561,138.166221861435,136.824095500701,136.878690471308,3596414,0.0,1.0
2021-06-14,150.03,151.03,148.655,150.71,3344845,136.5147240006,137.424640177369,135.263589257543,137.133467000803,3498707,0.0,1.0
2021-06-15,149.36,149.91,148.6,149.85,2513281,135.905080162165,136.405534059388,135.213543867821,136.350939088782,2628891,0.0,1.0
2021-06-16,147.83,149.76,147.22,149.76,3795420,134.512908411709,136.269046632873,133.95785954388,136.269046632873,3970009,0.0,1.0
2021-06-17,145.6,148.06,145.28,147.55,4367387,132.483795337515,134.722189132366,132.192622160949,134.258131882214,4568286,0.0,1.0
2021-06-18,143.12,144.68,143.04,144.48,9156505,130.227203219129,131.646672454888,130.154409924987,131.464689219534,9577704,0.0,1.0
2021-06-21,146.65,147.07,144.06,144.11,4285711,133.439207323122,133.821372117365,131.082524425291,131.12802023413,4482853,0.0,1.0
2021-06-22,146.36,146.81,145.35,146.52,2437121,133.175331631859,133.584793911405,132.256316293323,133.320918220142,2549228,0.0,1.0
2021-06-23,144.61,146.5,144.57,146.43,3202644,131.582978322514,133.302719896607,131.546581675443,133.239025764233,3349965,0.0,1.0
2021-06-24,145.44,146.19,144.69,145.8,3609679,132.338208749232,133.020645881809,131.655771616656,132.665778572869,3775724,0.0,1.0
2021-06-25,146.84,146.93,144.945,145.38,3594218,133.612091396708,133.693983852617,131.887800241732,132.283613778626,3759552,0.0,1.0
2021-06-28,145.29,147.3,144.9121,147.01,3888869,132.201721322717,134.030652838022,131.857863999516,133.766777146759,4067756,0.0,1.0
2021-06-29,145.55,146.74,145.1,145.26,2428626,132.438299528677,133.521099779031,132.028837249131,132.174423837414,2540342,0.0,1.0
2021-06-30,146.59,146.93,144.71,145.13,3245091,133.384612352516,133.693983852617,131.673969940191,132.056134734434,3394365,0.0,1.0
